Serial_number:
2110783
Project ID:

Location:
S6S1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2020,10:50:12 am,0,10.461,5.30
6/2/2020,11:20:12 am,0,10.461,5.30
6/2/2020,11:50:12 am,0,10.466,5.30
6/2/2020,12:20:12 pm,0,10.469,5.30
6/2/2020,12:50:12 pm,0,10.475,5.30
6/2/2020,01:20:12 pm,0,10.472,5.30
6/2/2020,01:50:12 pm,0,10.463,5.30
6/2/2020,02:20:12 pm,0,10.457,5.30
6/2/2020,02:50:12 pm,0,10.454,5.30
6/2/2020,03:20:12 pm,0,10.454,5.30
6/2/2020,03:50:12 pm,0,10.454,5.30
6/2/2020,04:20:12 pm,0,10.454,5.30
6/2/2020,04:50:12 pm,0,10.454,5.30
6/2/2020,05:20:12 pm,0,10.454,5.30
6/2/2020,05:50:12 pm,0,10.452,5.30
6/2/2020,06:20:12 pm,0,10.452,5.30
6/2/2020,06:50:12 pm,0,10.451,5.30
6/2/2020,07:20:12 pm,0,10.451,5.30
6/2/2020,07:50:12 pm,0,10.448,5.30
6/2/2020,08:20:12 pm,0,10.448,5.30
6/2/2020,08:50:12 pm,0,10.449,5.30
6/2/2020,09:20:12 pm,0,10.452,5.30
6/2/2020,09:50:12 pm,0,10.452,5.30
6/2/2020,10:20:12 pm,0,10.455,5.30
6/2/2020,10:50:12 pm,0,10.454,5.30
6/2/2020,11:20:12 pm,0,10.454,5.30
6/2/2020,11:50:12 pm,0,10.455,5.30
6/3/2020,12:20:12 am,0,10.454,5.30
6/3/2020,12:50:12 am,0,10.454,5.40
6/3/2020,01:20:12 am,0,10.451,5.40
6/3/2020,01:50:12 am,0,10.449,5.40
6/3/2020,02:20:12 am,0,10.449,5.40
6/3/2020,02:50:12 am,0,10.451,5.40
6/3/2020,03:20:12 am,0,10.451,5.40
6/3/2020,03:50:12 am,0,10.454,5.40
6/3/2020,04:20:12 am,0,10.457,5.40
6/3/2020,04:50:12 am,0,10.458,5.40
6/3/2020,05:20:12 am,0,10.461,5.40
6/3/2020,05:50:12 am,0,10.464,5.40
6/3/2020,06:20:12 am,0,10.467,5.40
6/3/2020,06:50:12 am,0,10.469,5.40
6/3/2020,07:20:12 am,0,10.467,5.40
6/3/2020,07:50:12 am,0,10.469,5.40
6/3/2020,08:20:12 am,0,10.470,5.40
6/3/2020,08:50:12 am,0,10.473,5.40
6/3/2020,09:20:12 am,0,10.473,5.40
6/3/2020,09:50:12 am,0,10.470,5.40
6/3/2020,10:20:12 am,0,10.469,5.40
6/3/2020,10:50:12 am,0,10.466,5.40
6/3/2020,11:20:12 am,0,10.463,5.40
6/3/2020,11:50:12 am,0,10.461,5.40
6/3/2020,12:20:12 pm,0,10.460,5.40
6/3/2020,12:50:12 pm,0,10.458,5.40
6/3/2020,01:20:12 pm,0,10.454,5.40
6/3/2020,01:50:12 pm,0,10.452,5.40
6/3/2020,02:20:12 pm,0,10.449,6.20
6/3/2020,02:50:12 pm,0,10.448,5.70
6/3/2020,03:20:12 pm,0,10.446,5.60
6/3/2020,03:50:12 pm,0,10.443,5.50
6/3/2020,04:20:12 pm,0,10.440,5.50
6/3/2020,04:50:12 pm,0,10.439,5.50
6/3/2020,05:20:12 pm,0,10.439,5.50
6/3/2020,05:50:12 pm,0,10.437,5.50
6/3/2020,06:20:12 pm,0,10.437,5.50
6/3/2020,06:50:12 pm,0,10.437,5.50
6/3/2020,07:20:12 pm,0,10.436,5.50
6/3/2020,07:50:12 pm,0,10.434,5.50
6/3/2020,08:20:12 pm,0,10.431,5.50
6/3/2020,08:50:12 pm,0,10.431,5.50
6/3/2020,09:20:12 pm,0,10.430,5.50
6/3/2020,09:50:12 pm,0,10.427,5.50
6/3/2020,10:20:12 pm,0,10.425,5.50
6/3/2020,10:50:12 pm,0,10.424,5.50
6/3/2020,11:20:12 pm,0,10.422,5.50
6/3/2020,11:50:12 pm,0,10.419,5.50
6/4/2020,12:20:12 am,0,10.418,5.50
6/4/2020,12:50:12 am,0,10.415,5.50
6/4/2020,01:20:12 am,0,10.412,5.50
6/4/2020,01:50:12 am,0,10.409,5.50
6/4/2020,02:20:12 am,0,10.406,5.50
6/4/2020,02:50:12 am,0,10.401,5.50
6/4/2020,03:20:12 am,0,10.397,5.50
6/4/2020,03:50:12 am,0,10.400,5.50
6/4/2020,04:20:12 am,0,10.412,5.50
6/4/2020,04:50:12 am,0,10.409,5.50
6/4/2020,05:20:12 am,0,10.410,5.50
6/4/2020,05:50:12 am,0,10.412,5.50
6/4/2020,06:20:12 am,0,10.412,5.50
6/4/2020,06:50:12 am,0,10.418,5.50
6/4/2020,07:20:12 am,0,10.421,5.60
6/4/2020,07:50:12 am,0,10.422,5.60
6/4/2020,08:20:12 am,0,10.422,5.60
6/4/2020,08:50:12 am,0,10.422,5.60
6/4/2020,09:20:12 am,0,10.421,5.60
6/4/2020,09:50:12 am,0,10.421,5.60
6/4/2020,10:20:12 am,0,10.421,5.60
6/4/2020,10:50:12 am,0,10.424,5.60
6/4/2020,11:20:12 am,0,10.422,5.60
6/4/2020,11:50:12 am,0,10.422,5.60
6/4/2020,12:20:12 pm,0,10.421,5.60
6/4/2020,12:50:12 pm,0,10.419,5.60
6/4/2020,01:20:12 pm,0,10.416,5.60
6/4/2020,01:50:12 pm,0,10.418,5.60
6/4/2020,02:20:12 pm,0,10.416,5.60
6/4/2020,02:50:12 pm,0,10.416,5.60
6/4/2020,03:20:12 pm,0,10.415,5.60
6/4/2020,03:50:12 pm,0,10.410,5.60
6/4/2020,04:20:12 pm,0,10.410,5.60
6/4/2020,04:50:12 pm,0,10.409,5.60
6/4/2020,05:20:12 pm,0,10.407,5.60
6/4/2020,05:50:12 pm,0,10.404,5.60
6/4/2020,06:20:12 pm,0,10.404,5.60
6/4/2020,06:50:12 pm,0,10.406,5.60
6/4/2020,07:20:12 pm,0,10.407,5.60
6/4/2020,07:50:12 pm,0,10.409,5.60
6/4/2020,08:20:12 pm,0,10.407,5.60
6/4/2020,08:50:12 pm,0,10.410,5.60
6/4/2020,09:20:12 pm,0,10.410,5.60
6/4/2020,09:50:12 pm,0,10.412,5.60
6/4/2020,10:20:12 pm,0,10.416,5.70
6/4/2020,10:50:12 pm,0,10.416,5.70
6/4/2020,11:20:12 pm,0,10.419,5.70
6/4/2020,11:50:12 pm,0,10.422,5.70
6/5/2020,12:20:12 am,0,10.419,5.70
6/5/2020,12:50:12 am,0,10.418,5.70
6/5/2020,01:20:12 am,0,10.418,5.70
6/5/2020,01:50:12 am,0,10.421,5.70
6/5/2020,02:20:12 am,0,10.424,5.70
6/5/2020,02:50:12 am,0,10.433,5.70
6/5/2020,03:20:12 am,0,10.439,5.70
6/5/2020,03:50:12 am,0,10.446,5.70
6/5/2020,04:20:12 am,0,10.446,5.70
6/5/2020,04:50:12 am,0,10.440,5.70
6/5/2020,05:20:12 am,0,10.442,5.70
6/5/2020,05:50:12 am,0,10.443,5.70
6/5/2020,06:20:12 am,0,10.446,5.70
6/5/2020,06:50:12 am,0,10.448,5.70
6/5/2020,07:20:12 am,0,10.449,5.70
6/5/2020,07:50:12 am,0,10.454,5.70
6/5/2020,08:20:12 am,0,10.455,5.70
6/5/2020,08:50:12 am,0,10.457,5.70
6/5/2020,09:20:12 am,0,10.460,5.70
6/5/2020,09:50:12 am,0,10.460,5.70
6/5/2020,10:20:12 am,0,10.461,5.70
6/5/2020,10:50:12 am,0,10.461,5.70
6/5/2020,11:20:12 am,0,10.463,5.70
6/5/2020,11:50:12 am,0,10.464,5.70
6/5/2020,12:20:12 pm,0,10.464,5.70
6/5/2020,12:50:12 pm,0,10.467,5.80
6/5/2020,01:20:12 pm,0,10.466,5.80
6/5/2020,01:50:12 pm,0,10.469,5.80
6/5/2020,02:20:12 pm,0,10.469,5.80
6/5/2020,02:50:12 pm,0,10.470,5.80
6/5/2020,03:20:12 pm,0,10.472,5.80
6/5/2020,03:50:12 pm,0,10.473,5.80
6/5/2020,04:20:12 pm,0,10.475,5.80
6/5/2020,04:50:12 pm,0,10.478,5.80
6/5/2020,05:20:12 pm,0,10.478,5.80
6/5/2020,05:50:12 pm,0,10.481,5.80
6/5/2020,06:20:12 pm,0,10.482,5.80
6/5/2020,06:50:12 pm,0,10.484,5.80
6/5/2020,07:20:12 pm,0,10.487,5.80
6/5/2020,07:50:12 pm,0,10.488,5.80
6/5/2020,08:20:12 pm,0,10.491,5.80
6/5/2020,08:50:12 pm,0,10.493,5.80
6/5/2020,09:20:12 pm,0,10.497,5.80
6/5/2020,09:50:12 pm,0,10.503,5.80
6/5/2020,10:20:12 pm,0,10.505,5.80
6/5/2020,10:50:12 pm,0,10.509,5.80
6/5/2020,11:20:12 pm,0,10.511,5.80
6/5/2020,11:50:12 pm,0,10.514,5.80
6/6/2020,12:20:12 am,0,10.517,5.80
6/6/2020,12:50:12 am,0,10.517,5.80
6/6/2020,01:20:12 am,0,10.518,5.80
6/6/2020,01:50:12 am,0,10.520,5.80
6/6/2020,02:20:12 am,0,10.523,5.80
6/6/2020,02:50:12 am,0,10.521,5.80
6/6/2020,03:20:12 am,0,10.523,5.80
6/6/2020,03:50:12 am,0,10.524,5.80
6/6/2020,04:20:12 am,0,10.527,5.80
6/6/2020,04:50:12 am,0,10.529,5.80
6/6/2020,05:20:12 am,0,10.530,5.80
6/6/2020,05:50:12 am,0,10.533,5.80
6/6/2020,06:20:12 am,0,10.536,5.80
6/6/2020,06:50:12 am,0,10.541,5.90
6/6/2020,07:20:12 am,0,10.539,5.90
6/6/2020,07:50:12 am,0,10.545,5.90
6/6/2020,08:20:12 am,0,10.547,5.90
6/6/2020,08:50:12 am,0,10.550,5.90
6/6/2020,09:20:12 am,0,10.551,5.90
6/6/2020,09:50:12 am,0,10.553,5.90
6/6/2020,10:20:12 am,0,10.551,5.90
6/6/2020,10:50:12 am,0,10.551,5.90
6/6/2020,11:20:12 am,0,10.547,5.90
6/6/2020,11:50:12 am,0,10.539,5.90
6/6/2020,12:20:12 pm,0,10.536,5.90
6/6/2020,12:50:12 pm,0,10.535,5.90
6/6/2020,01:20:12 pm,0,10.530,5.90
6/6/2020,01:50:12 pm,0,10.529,5.90
6/6/2020,02:20:12 pm,0,10.523,5.90
6/6/2020,02:50:12 pm,0,10.523,5.90
6/6/2020,03:20:12 pm,0,10.518,5.90
6/6/2020,03:50:12 pm,0,10.518,5.90
6/6/2020,04:20:12 pm,0,10.520,5.90
6/6/2020,04:50:12 pm,0,10.518,5.90
6/6/2020,05:20:12 pm,0,10.514,5.90
6/6/2020,05:50:12 pm,0,10.509,5.90
6/6/2020,06:20:12 pm,0,10.503,5.90
6/6/2020,06:50:12 pm,0,10.499,5.90
6/6/2020,07:20:12 pm,0,10.509,5.90
6/6/2020,07:50:12 pm,0,10.509,5.90
6/6/2020,08:20:12 pm,0,10.505,6.00
6/6/2020,08:50:12 pm,0,10.497,6.00
6/6/2020,09:20:12 pm,0,10.499,6.00
6/6/2020,09:50:12 pm,0,10.505,6.00
6/6/2020,10:20:12 pm,0,10.505,6.00
6/6/2020,10:50:12 pm,0,10.505,6.00
6/6/2020,11:20:12 pm,0,10.500,6.00
6/6/2020,11:50:12 pm,0,10.493,6.00
6/7/2020,12:20:12 am,0,10.487,6.00
6/7/2020,12:50:12 am,0,10.493,6.00
6/7/2020,01:20:12 am,0,10.497,6.00
6/7/2020,01:50:12 am,0,10.497,6.00
6/7/2020,02:20:12 am,0,10.487,6.00
6/7/2020,02:50:12 am,0,10.484,6.00
6/7/2020,03:20:12 am,0,10.488,6.00
6/7/2020,03:50:12 am,0,10.485,6.00
6/7/2020,04:20:12 am,0,10.478,6.00
6/7/2020,04:50:12 am,0,10.503,6.00
6/7/2020,05:20:12 am,0,10.490,6.00
6/7/2020,05:50:12 am,0,10.496,6.00
6/7/2020,06:20:12 am,0,10.515,6.00
6/7/2020,06:50:12 am,0,10.523,6.00
6/7/2020,07:20:12 am,0,10.520,6.00
6/7/2020,07:50:12 am,0,10.530,6.00
6/7/2020,08:20:12 am,0,10.532,6.00
6/7/2020,08:50:12 am,0,10.547,6.00
6/7/2020,09:20:12 am,0,10.539,6.00
6/7/2020,09:50:12 am,0,10.538,6.00
6/7/2020,10:20:12 am,0,10.541,6.00
6/7/2020,10:50:12 am,0,10.542,6.00
6/7/2020,11:20:12 am,0,10.541,6.00
6/7/2020,11:50:12 am,0,10.538,6.00
6/7/2020,12:20:12 pm,0,10.536,6.10
6/7/2020,12:50:12 pm,0,10.529,6.10
6/7/2020,01:20:12 pm,0,10.521,6.10
6/7/2020,01:50:12 pm,0,10.526,6.10
6/7/2020,02:20:12 pm,0,10.524,6.10
6/7/2020,02:50:12 pm,0,10.521,6.10
6/7/2020,03:20:12 pm,0,10.518,6.10
6/7/2020,03:50:12 pm,0,10.514,6.10
6/7/2020,04:20:12 pm,0,10.509,6.10
6/7/2020,04:50:12 pm,0,10.502,6.10
6/7/2020,05:20:12 pm,0,10.497,6.10
6/7/2020,05:50:12 pm,0,10.493,6.10
6/7/2020,06:20:12 pm,0,10.491,6.10
6/7/2020,06:50:12 pm,0,10.487,6.10
6/7/2020,07:20:12 pm,0,10.488,6.10
6/7/2020,07:50:12 pm,0,10.482,6.10
6/7/2020,08:20:12 pm,0,10.479,6.10
6/7/2020,08:50:12 pm,0,10.479,6.10
6/7/2020,09:20:12 pm,0,10.482,6.10
6/7/2020,09:50:12 pm,0,10.484,6.10
6/7/2020,10:20:12 pm,0,10.485,6.10
6/7/2020,10:50:12 pm,0,10.482,6.10
6/7/2020,11:20:12 pm,0,10.482,6.10
6/7/2020,11:50:12 pm,0,10.482,6.10
6/8/2020,12:20:12 am,0,10.485,6.10
6/8/2020,12:50:12 am,0,10.488,6.10
6/8/2020,01:20:12 am,0,10.490,6.10
6/8/2020,01:50:12 am,0,10.488,6.10
6/8/2020,02:20:12 am,0,10.494,6.10
6/8/2020,02:50:12 am,0,10.497,6.10
6/8/2020,03:20:12 am,0,10.494,6.10
6/8/2020,03:50:12 am,0,10.502,6.10
6/8/2020,04:20:12 am,0,10.493,6.20
6/8/2020,04:50:12 am,0,10.491,6.20
6/8/2020,05:20:12 am,0,10.490,6.20
6/8/2020,05:50:12 am,0,10.491,6.20
6/8/2020,06:20:12 am,0,10.494,6.20
6/8/2020,06:50:12 am,0,10.502,6.20
6/8/2020,07:20:12 am,0,10.490,6.20
6/8/2020,07:50:12 am,0,10.494,6.20
6/8/2020,08:20:12 am,0,10.494,6.20
6/8/2020,08:50:12 am,0,10.493,6.20
6/8/2020,09:20:12 am,0,10.488,6.20
6/8/2020,09:50:12 am,0,10.482,6.20
6/8/2020,10:20:12 am,0,10.478,6.20
6/8/2020,10:50:12 am,0,10.473,6.20
6/8/2020,11:20:12 am,0,10.469,6.20
6/8/2020,11:50:12 am,0,10.467,6.20
6/8/2020,12:20:12 pm,0,10.464,6.20
6/8/2020,12:50:12 pm,0,10.464,6.20
6/8/2020,01:20:12 pm,0,10.464,6.20
6/8/2020,01:50:12 pm,0,10.466,6.20
6/8/2020,02:20:12 pm,0,10.464,6.20
6/8/2020,02:50:12 pm,0,10.464,6.20
6/8/2020,03:20:12 pm,0,10.464,6.20
6/8/2020,03:50:12 pm,0,10.463,6.20
6/8/2020,04:20:12 pm,0,10.461,6.20
6/8/2020,04:50:12 pm,0,10.458,6.20
6/8/2020,05:20:12 pm,0,10.454,6.20
6/8/2020,05:50:12 pm,0,10.451,6.20
6/8/2020,06:20:12 pm,0,10.449,6.20
6/8/2020,06:50:12 pm,0,10.448,6.20
6/8/2020,07:20:12 pm,0,10.449,6.30
6/8/2020,07:50:12 pm,0,10.449,6.30
6/8/2020,08:20:12 pm,0,10.446,6.30
6/8/2020,08:50:12 pm,0,10.448,6.30
6/8/2020,09:20:12 pm,0,10.445,6.30
6/8/2020,09:50:12 pm,0,10.448,6.30
6/8/2020,10:20:12 pm,0,10.449,6.30
6/8/2020,10:50:12 pm,0,10.449,6.30
6/8/2020,11:20:12 pm,0,10.451,6.30
6/8/2020,11:50:12 pm,0,10.446,6.30
6/9/2020,12:20:12 am,0,10.446,6.30
6/9/2020,12:50:12 am,0,10.448,6.30
6/9/2020,01:20:12 am,0,10.445,6.30
6/9/2020,01:50:12 am,0,10.446,6.30
6/9/2020,02:20:12 am,0,10.451,6.30
6/9/2020,02:50:12 am,0,10.452,6.30
6/9/2020,03:20:12 am,0,10.455,6.30
6/9/2020,03:50:12 am,0,10.454,6.30
6/9/2020,04:20:12 am,0,10.454,6.30
6/9/2020,04:50:12 am,0,10.451,6.30
6/9/2020,05:20:12 am,0,10.449,6.30
6/9/2020,05:50:12 am,0,10.448,6.30
6/9/2020,06:20:12 am,0,10.448,6.30
6/9/2020,06:50:12 am,0,10.454,6.30
6/9/2020,07:20:12 am,0,10.449,6.30
6/9/2020,07:50:12 am,0,10.448,6.30
6/9/2020,08:20:12 am,0,10.448,6.30
6/9/2020,08:50:12 am,0,10.446,6.30
6/9/2020,09:20:12 am,0,10.446,6.30
6/9/2020,09:50:12 am,0,10.443,6.30
6/9/2020,10:20:12 am,0,10.439,6.30
6/9/2020,10:50:12 am,0,10.437,6.30
6/9/2020,11:20:12 am,0,10.437,6.30
6/9/2020,11:50:12 am,0,10.439,6.30
6/9/2020,12:20:12 pm,0,10.436,6.30
6/9/2020,12:50:12 pm,0,10.433,6.40
6/9/2020,01:20:12 pm,0,10.431,6.40
6/9/2020,01:50:12 pm,0,10.428,6.40
6/9/2020,02:20:12 pm,0,10.425,6.40
6/9/2020,02:50:12 pm,0,10.422,6.40
6/9/2020,03:20:12 pm,0,10.419,6.40
6/9/2020,03:50:12 pm,0,10.416,6.40
6/9/2020,04:20:12 pm,0,10.416,6.40
6/9/2020,04:50:12 pm,0,10.413,6.40
6/9/2020,05:20:12 pm,0,10.410,6.40
6/9/2020,05:50:12 pm,0,10.409,6.40
6/9/2020,06:20:12 pm,0,10.409,6.40
6/9/2020,06:50:12 pm,0,10.407,6.40
6/9/2020,07:20:12 pm,0,10.409,6.40
6/9/2020,07:50:12 pm,0,10.413,6.40
6/9/2020,08:20:12 pm,0,10.421,6.40
6/9/2020,08:50:12 pm,0,10.424,6.40
6/9/2020,09:20:12 pm,0,10.418,6.40
6/9/2020,09:50:12 pm,0,10.424,6.40
6/9/2020,10:20:12 pm,0,10.428,6.40
6/9/2020,10:50:12 pm,0,10.424,6.40
6/9/2020,11:20:12 pm,0,10.430,6.40
6/9/2020,11:50:12 pm,0,10.430,6.40
6/10/2020,12:20:12 am,0,10.431,6.40
6/10/2020,12:50:12 am,0,10.434,6.40
6/10/2020,01:20:12 am,0,10.445,6.40
6/10/2020,01:50:12 am,0,10.439,6.40
6/10/2020,02:20:12 am,0,10.431,6.40
6/10/2020,02:50:12 am,0,10.431,6.40
6/10/2020,03:20:12 am,0,10.428,6.40
6/10/2020,03:50:12 am,0,10.428,6.40
6/10/2020,04:20:12 am,0,10.427,6.40
6/10/2020,04:50:12 am,0,10.430,6.40
6/10/2020,05:20:12 am,0,10.428,6.40
6/10/2020,05:50:12 am,0,10.433,6.40
6/10/2020,06:20:12 am,0,10.436,6.40
6/10/2020,06:50:12 am,0,10.437,6.40
6/10/2020,07:20:12 am,0,10.434,6.40
6/10/2020,07:50:12 am,0,10.436,6.40
6/10/2020,08:20:12 am,0,10.440,6.40
6/10/2020,08:50:12 am,0,10.443,6.40
6/10/2020,09:20:12 am,0,10.446,6.40
6/10/2020,09:50:12 am,0,10.446,6.40
6/10/2020,10:20:12 am,0,10.452,6.40
6/10/2020,10:50:12 am,0,10.455,6.50
6/10/2020,11:20:12 am,0,10.457,6.50
6/10/2020,11:50:12 am,0,10.460,6.50
6/10/2020,12:20:12 pm,0,10.460,6.50
6/10/2020,12:50:12 pm,0,10.461,6.50
6/10/2020,01:20:12 pm,0,10.461,6.50
6/10/2020,01:50:12 pm,0,10.467,6.50
6/10/2020,02:20:12 pm,0,10.473,6.50
6/10/2020,02:50:12 pm,0,10.475,6.50
6/10/2020,03:20:12 pm,0,10.475,6.50
6/10/2020,03:50:12 pm,0,10.478,6.50
6/10/2020,04:20:12 pm,0,10.481,6.50
6/10/2020,04:50:12 pm,0,10.487,6.50
6/10/2020,05:20:12 pm,0,10.488,6.50
6/10/2020,05:50:12 pm,0,10.491,6.50
6/10/2020,06:20:12 pm,0,10.491,6.50
6/10/2020,06:50:12 pm,0,10.493,6.50
6/10/2020,07:20:12 pm,0,10.497,6.50
6/10/2020,07:50:12 pm,0,10.499,6.50
6/10/2020,08:20:12 pm,0,10.499,6.50
6/10/2020,08:50:12 pm,0,10.500,6.50
6/10/2020,09:20:12 pm,0,10.503,6.50
6/10/2020,09:50:12 pm,0,10.508,6.50
6/10/2020,10:20:12 pm,0,10.509,6.50
6/10/2020,10:50:12 pm,0,10.508,6.50
6/10/2020,11:20:12 pm,0,10.508,6.50
6/10/2020,11:50:12 pm,0,10.509,6.50
6/11/2020,12:20:12 am,0,10.512,6.50
6/11/2020,12:50:12 am,0,10.514,6.50
6/11/2020,01:20:12 am,0,10.514,6.50
6/11/2020,01:50:12 am,0,10.515,6.50
6/11/2020,02:20:12 am,0,10.517,6.50
6/11/2020,02:50:12 am,0,10.520,6.50
6/11/2020,03:20:12 am,0,10.521,6.50
6/11/2020,03:50:12 am,0,10.523,6.50
6/11/2020,04:20:12 am,0,10.526,6.50
6/11/2020,04:50:12 am,0,10.529,6.50
6/11/2020,05:20:12 am,0,10.533,6.50
6/11/2020,05:50:12 am,0,10.536,6.60
6/11/2020,06:20:12 am,0,10.538,6.60
6/11/2020,06:50:12 am,0,10.542,6.60
6/11/2020,07:20:12 am,0,10.547,6.60
6/11/2020,07:50:12 am,0,10.548,6.60
6/11/2020,08:20:12 am,0,10.553,6.60
6/11/2020,08:50:12 am,0,10.554,6.60
6/11/2020,09:20:12 am,0,10.557,6.60
6/11/2020,09:50:12 am,0,10.560,6.60
6/11/2020,10:20:12 am,0,10.562,6.60
6/11/2020,10:50:12 am,0,10.565,6.60
6/11/2020,11:20:12 am,0,10.569,6.60
6/11/2020,11:50:12 am,0,10.571,6.60
6/11/2020,12:20:12 pm,0,10.574,6.60
6/11/2020,12:50:12 pm,0,10.580,6.60
6/11/2020,01:20:12 pm,0,10.583,6.60
6/11/2020,01:50:12 pm,0,10.586,6.60
6/11/2020,02:20:12 pm,0,10.586,6.60
6/11/2020,02:50:12 pm,0,10.587,6.60
6/11/2020,03:20:12 pm,0,10.586,6.60
6/11/2020,03:50:12 pm,0,10.590,6.60
6/11/2020,04:20:12 pm,0,10.589,6.60
6/11/2020,04:50:12 pm,0,10.590,6.60
6/11/2020,05:20:12 pm,0,10.593,6.60
6/11/2020,05:50:12 pm,0,10.596,6.60
6/11/2020,06:20:12 pm,0,10.601,6.60
6/11/2020,06:50:12 pm,0,10.602,6.60
6/11/2020,07:20:12 pm,0,10.605,6.60
6/11/2020,07:50:12 pm,0,10.608,6.60
6/11/2020,08:20:12 pm,0,10.611,6.70
6/11/2020,08:50:12 pm,0,10.614,6.70
6/11/2020,09:20:12 pm,0,10.619,6.70
6/11/2020,09:50:12 pm,0,10.625,6.70
6/11/2020,10:20:12 pm,0,10.629,6.70
6/11/2020,10:50:12 pm,0,10.634,6.70
6/11/2020,11:20:12 pm,0,10.635,6.70
6/11/2020,11:50:12 pm,0,10.640,6.70
6/12/2020,12:20:12 am,0,10.641,6.70
6/12/2020,12:50:12 am,0,10.644,6.70
6/12/2020,01:20:12 am,0,10.649,6.70
6/12/2020,01:50:12 am,0,10.652,6.70
6/12/2020,02:20:12 am,0,10.653,6.70
6/12/2020,02:50:12 am,0,10.656,6.70
6/12/2020,03:20:12 am,0,10.659,6.70
6/12/2020,03:50:12 am,0,10.662,6.70
6/12/2020,04:20:12 am,0,10.667,6.70
6/12/2020,04:50:12 am,0,10.670,6.70
6/12/2020,05:20:12 am,0,10.673,6.70
6/12/2020,05:50:12 am,0,10.677,6.70
6/12/2020,06:20:12 am,0,10.680,6.70
6/12/2020,06:50:12 am,0,10.685,6.70
6/12/2020,07:20:12 am,0,10.689,6.70
6/12/2020,07:50:12 am,0,10.692,6.70
6/12/2020,08:20:12 am,0,10.694,6.70
6/12/2020,08:50:12 am,0,10.695,6.70
6/12/2020,09:20:12 am,0,10.695,6.70
6/12/2020,09:50:12 am,0,10.694,6.70
6/12/2020,10:20:12 am,0,10.694,6.70
6/12/2020,10:50:12 am,0,10.694,6.70
6/12/2020,11:20:12 am,0,10.692,6.70
6/12/2020,11:50:12 am,0,10.694,6.80
6/12/2020,12:20:12 pm,0,10.691,6.80
6/12/2020,12:50:12 pm,0,10.689,6.80
6/12/2020,01:20:12 pm,0,10.688,6.80
6/12/2020,01:50:12 pm,0,10.688,6.80
6/12/2020,02:20:12 pm,0,10.685,6.80
6/12/2020,02:50:12 pm,0,10.685,6.80
6/12/2020,03:20:12 pm,0,10.683,6.80
6/12/2020,03:50:12 pm,0,10.683,6.80
6/12/2020,04:20:12 pm,0,10.682,6.80
6/12/2020,04:50:12 pm,0,10.680,6.80
6/12/2020,05:20:12 pm,0,10.677,6.80
6/12/2020,05:50:12 pm,0,10.676,6.80
6/12/2020,06:20:12 pm,0,10.676,6.80
6/12/2020,06:50:12 pm,0,10.676,6.80
6/12/2020,07:20:12 pm,0,10.676,6.80
6/12/2020,07:50:12 pm,0,10.676,6.80
6/12/2020,08:20:12 pm,0,10.674,6.80
6/12/2020,08:50:12 pm,0,10.676,6.80
6/12/2020,09:20:12 pm,0,10.677,6.80
6/12/2020,09:50:12 pm,0,10.679,6.80
6/12/2020,10:20:12 pm,0,10.677,6.80
6/12/2020,10:50:12 pm,0,10.677,6.80
6/12/2020,11:20:12 pm,0,10.680,6.80
6/12/2020,11:50:12 pm,0,10.682,6.80
6/13/2020,12:20:12 am,0,10.683,6.80
6/13/2020,12:50:12 am,0,10.683,6.80
6/13/2020,01:20:12 am,0,10.685,6.80
6/13/2020,01:50:12 am,0,10.685,6.80
6/13/2020,02:20:12 am,0,10.685,6.80
6/13/2020,02:50:12 am,0,10.685,6.80
6/13/2020,03:20:12 am,0,10.686,6.80
6/13/2020,03:50:12 am,0,10.686,6.80
6/13/2020,04:20:12 am,0,10.686,6.80
6/13/2020,04:50:12 am,0,10.689,6.90
6/13/2020,05:20:12 am,0,10.692,6.90
6/13/2020,05:50:12 am,0,10.694,6.90
6/13/2020,06:20:12 am,0,10.694,6.90
6/13/2020,06:50:12 am,0,10.697,6.90
6/13/2020,07:20:12 am,0,10.698,6.90
6/13/2020,07:50:12 am,0,10.698,6.90
6/13/2020,08:20:12 am,0,10.697,6.90
6/13/2020,08:50:12 am,0,10.694,6.90
6/13/2020,09:20:12 am,0,10.694,6.90
6/13/2020,09:50:12 am,0,10.691,6.90
6/13/2020,10:20:12 am,0,10.688,6.90
6/13/2020,10:50:12 am,0,10.685,6.90
6/13/2020,11:20:12 am,0,10.682,6.90
6/13/2020,11:50:12 am,0,10.679,6.90
6/13/2020,12:20:12 pm,0,10.676,6.90
6/13/2020,12:50:12 pm,0,10.674,6.90
6/13/2020,01:20:12 pm,0,10.668,6.90
6/13/2020,01:50:12 pm,0,10.665,6.90
6/13/2020,02:20:12 pm,0,10.664,6.90
6/13/2020,02:50:12 pm,0,10.662,6.90
6/13/2020,03:20:12 pm,0,10.659,6.90
6/13/2020,03:50:12 pm,0,10.655,6.90
6/13/2020,04:20:12 pm,0,10.655,6.90
6/13/2020,04:50:12 pm,0,10.650,6.90
6/13/2020,05:20:12 pm,0,10.649,6.90
6/13/2020,05:50:12 pm,0,10.647,6.90
6/13/2020,06:20:12 pm,0,10.646,7.00
6/13/2020,06:50:12 pm,0,10.643,7.00
